# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.230.122.241                  epicgames.com
3.225.247.77                   epicgames.com
75.101.161.228                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.221.245.133                 cdn1.unrealengine.com
23.221.245.133                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.60                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:27d4:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ae00:2:b65:62c0:93a1 download.epicgames.com
34.234.51.123                  tracking.epicgames.com
54.175.65.61                   tracking.epicgames.com
34.201.214.84                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.29                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.10                  epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
52.205.83.139                  account-public-service-prod03.ol.epicgames.com
35.171.254.216                 account-public-service-prod03.ol.epicgames.com
52.20.104.145                  account-public-service-prod03.ol.epicgames.com
52.2.61.227                    account-public-service-prod03.ol.epicgames.com
3.226.147.163                  account-public-service-prod03.ol.epicgames.com
54.147.77.131                  account-public-service-prod03.ol.epicgames.com
100.29.6.71                    account-public-service-prod03.ol.epicgames.com
44.219.47.242                  account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
75.101.161.188                 eulatracking-public-service-prod06.ol.epicgames.com
52.21.26.246                   eulatracking-public-service-prod06.ol.epicgames.com
3.222.242.183                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-03 20:52:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

