# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.50.47.95                   epicgames.com
18.233.90.191                  epicgames.com
35.172.18.184                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.168.102.25                   cdn.unrealengine.com
3.168.102.10                   cdn.unrealengine.com
3.168.102.97                   cdn.unrealengine.com
3.168.102.87                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.220.117.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.125                  download.epicgames.com
52.85.193.29                   download.epicgames.com
52.85.193.87                   download.epicgames.com
52.85.193.117                  download.epicgames.com
2600:9000:215a:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:a800:2:b65:62c0:93a1 download.epicgames.com
44.220.123.208                 tracking.epicgames.com
100.50.221.199                 tracking.epicgames.com
54.144.98.97                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
2600:9000:23ca:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2e00:1b:740e:aa80:93a1 download2.epicgames.com
99.84.234.11                   download3.epicgames.com
99.84.234.64                   download3.epicgames.com
99.84.234.55                   download3.epicgames.com
99.84.234.2                    download3.epicgames.com
2600:9000:20a6:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:a400:13:90d:7440:93a1 download3.epicgames.com
99.84.160.84                   download4.epicgames.com
99.84.160.7                    download4.epicgames.com
99.84.160.66                   download4.epicgames.com
99.84.160.115                  download4.epicgames.com
2600:9000:20e9:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:e000:0:573f:780:93a1 download4.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:5400:b8b::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:b8b::3b63       store-site-backend-static.ak.epicgames.com
54.235.155.133                 account-public-service-prod03.ol.epicgames.com
34.224.53.65                   account-public-service-prod03.ol.epicgames.com
52.45.19.60                    account-public-service-prod03.ol.epicgames.com
52.206.157.113                 account-public-service-prod03.ol.epicgames.com
52.54.135.180                  account-public-service-prod03.ol.epicgames.com
100.50.144.96                  account-public-service-prod03.ol.epicgames.com
44.195.74.161                  account-public-service-prod03.ol.epicgames.com
52.71.182.87                   account-public-service-prod03.ol.epicgames.com
13.33.67.76                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.118                   epic-social-social-modules-prod.ol.epicgames.com
13.33.67.32                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.123                   epic-social-social-modules-prod.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-12 15:09:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

