# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.28.32.183                  epicgames.com
3.215.227.252                  epicgames.com
23.20.255.17                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.84.217.30                   download.epicgames.com
52.84.217.39                   download.epicgames.com
52.84.217.20                   download.epicgames.com
52.84.217.68                   download.epicgames.com
2600:9000:2027:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2027:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2027:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2027:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2027:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2027:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2027:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2027:200:2:b65:62c0:93a1 download.epicgames.com
54.210.86.225                  tracking.epicgames.com
44.198.206.81                  tracking.epicgames.com
13.219.47.149                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
2600:9000:2020:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:b800:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:bc00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:26bd:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9400:0:573f:780:93a1 download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
52.2.201.101                   perf.store.on.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.27.228.254                 store-content.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-content.ak.epicgames.com
2600:1405:7400:289::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
184.27.228.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
184.27.228.254                 store-site-backend-static.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:289::3b63       store-site-backend-static.ak.epicgames.com
34.194.100.75                  account-public-service-prod03.ol.epicgames.com
44.220.120.65                  account-public-service-prod03.ol.epicgames.com
54.167.29.115                  account-public-service-prod03.ol.epicgames.com
3.217.195.244                  account-public-service-prod03.ol.epicgames.com
34.231.203.89                  account-public-service-prod03.ol.epicgames.com
34.195.240.52                  account-public-service-prod03.ol.epicgames.com
54.163.165.59                  account-public-service-prod03.ol.epicgames.com
98.91.153.95                   account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-31 21:00:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

