# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
50.17.7.59                     epicgames.com
35.169.167.214                 epicgames.com
54.204.187.62                  epicgames.com
3.221.129.24                   epicgames.com
3.223.165.130                  epicgames.com
54.225.77.76                   epicgames.com
100.28.44.102                  epicgames.com
3.221.0.167                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.34                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:2804:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6200:2:b65:62c0:93a1 download.epicgames.com
44.212.228.25                  tracking.epicgames.com
52.22.245.125                  tracking.epicgames.com
18.205.186.195                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c600:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
