# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.225.178.246                 epicgames.com
52.201.12.85                   epicgames.com
54.84.96.16                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.33                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
2600:9000:24f2:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:1a00:2:b65:62c0:93a1 download.epicgames.com
100.24.91.103                  tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
44.218.8.1                     tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
