# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.175.45.19                   epicgames.com
34.194.229.66                  epicgames.com
34.232.24.117                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.59                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.48                    download.epicgames.com
3.168.86.34                    download.epicgames.com
2600:9000:2804:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a200:2:b65:62c0:93a1 download.epicgames.com
3.92.219.220                   tracking.epicgames.com
18.211.63.226                  tracking.epicgames.com
54.152.142.218                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ca00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2200:13:90d:7440:93a1 download3.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
2600:9000:24bc:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3e00:0:573f:780:93a1 download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
52.54.143.154                  perf.store.on.epicgames.com
35.173.54.179                  perf.store.on.epicgames.com
18.211.188.250                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a88::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a88::3b63       store-site-backend-static.ak.epicgames.com
3.227.209.220                  account-public-service-prod03.ol.epicgames.com
54.145.242.171                 account-public-service-prod03.ol.epicgames.com
54.204.136.180                 account-public-service-prod03.ol.epicgames.com
34.234.10.23                   account-public-service-prod03.ol.epicgames.com
54.165.135.205                 account-public-service-prod03.ol.epicgames.com
52.6.140.149                   account-public-service-prod03.ol.epicgames.com
54.225.68.194                  account-public-service-prod03.ol.epicgames.com
54.204.44.29                   account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
13.219.123.251                 eulatracking-public-service-prod06.ol.epicgames.com
35.173.71.113                  eulatracking-public-service-prod06.ol.epicgames.com
54.196.249.79                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-27 14:36:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

