# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.213.138.123                  epicgames.com
100.26.127.226                 epicgames.com
34.225.228.195                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.25.213.36                  cdn1.unrealengine.com
184.25.213.36                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.84.217.20                   download.epicgames.com
52.84.217.30                   download.epicgames.com
52.84.217.68                   download.epicgames.com
52.84.217.39                   download.epicgames.com
2600:9000:203d:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:be00:2:b65:62c0:93a1 download.epicgames.com
52.2.172.168                   tracking.epicgames.com
54.87.198.171                  tracking.epicgames.com
3.218.203.123                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.112                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
2600:9000:2020:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d400:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:24bb:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:fe00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:26bd:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9e00:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
18.209.133.244                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.220                   epicgames-download1.akamaized.net
23.47.52.197                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
13.216.114.210                 account-public-service-prod03.ol.epicgames.com
3.224.204.78                   account-public-service-prod03.ol.epicgames.com
3.222.61.101                   account-public-service-prod03.ol.epicgames.com
54.164.24.134                  account-public-service-prod03.ol.epicgames.com
52.205.81.177                  account-public-service-prod03.ol.epicgames.com
44.198.124.60                  account-public-service-prod03.ol.epicgames.com
23.22.170.91                   account-public-service-prod03.ol.epicgames.com
44.215.222.0                   account-public-service-prod03.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
44.218.110.61                  eulatracking-public-service-prod06.ol.epicgames.com
3.225.19.253                   eulatracking-public-service-prod06.ol.epicgames.com
98.84.197.30                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-12 02:36:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

