# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.229.5.151                    epicgames.com
54.163.124.248                 epicgames.com
184.72.245.205                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.117                  download.epicgames.com
52.85.193.29                   download.epicgames.com
52.85.193.125                  download.epicgames.com
52.85.193.87                   download.epicgames.com
2600:9000:27cb:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:da00:2:b65:62c0:93a1 download.epicgames.com
100.49.186.32                  tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
52.86.116.253                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
44.213.140.71                  tracking.epicgames.com
34.206.235.146                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ca00:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.122                 download3.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.45                  download3.epicgames.com
2600:9000:201d:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:a000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6200:0:573f:780:93a1 download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.156.21                   epicgames-download1.akamaized.net
23.46.156.39                   epicgames-download1.akamaized.net
23.46.156.14                   epicgames-download1.akamaized.net
23.46.156.35                   epicgames-download1.akamaized.net
23.46.156.46                   epicgames-download1.akamaized.net
2600:1408:ec00:33::1736:7f92   epicgames-download1.akamaized.net
2600:1408:ec00:33::1736:7f95   epicgames-download1.akamaized.net
2600:1408:ec00:33::1736:7f91   epicgames-download1.akamaized.net
2600:1408:ec00:33::1736:7f94   epicgames-download1.akamaized.net
2600:1408:ec00:33::1736:7f96   epicgames-download1.akamaized.net
23.50.79.85                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
34.226.65.27                   account-public-service-prod03.ol.epicgames.com
3.214.48.169                   account-public-service-prod03.ol.epicgames.com
52.2.191.167                   account-public-service-prod03.ol.epicgames.com
54.172.116.228                 account-public-service-prod03.ol.epicgames.com
98.87.230.149                  account-public-service-prod03.ol.epicgames.com
44.193.71.126                  account-public-service-prod03.ol.epicgames.com
52.4.71.183                    account-public-service-prod03.ol.epicgames.com
34.226.32.198                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-23 10:06:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

