# Hosts Start 
104.16.169.131 hcaptcha.com
104.16.168.131 hcaptcha.com
3.215.33.121 epicgames.com
52.20.213.101 epicgames.com
34.203.175.4 epicgames.com
54.208.91.142 epicgames.com
54.86.138.233 epicgames.com
184.72.86.41 epicgames.com
3.209.208.106 epicgames.com
34.231.94.160 epicgames.com
104.16.169.131 imgs.hcaptcha.com
104.16.168.131 imgs.hcaptcha.com
52.85.146.176 cdn.unrealengine.com
184.28.137.65 cdn1.unrealengine.com
184.28.137.65 cdn2.unrealengine.com
104.70.75.21 docs.unrealengine.com
52.85.146.64 download.epicgames.com
52.71.127.80 tracking.epicgames.com
54.208.149.123 tracking.epicgames.com
54.158.144.182 tracking.epicgames.com
52.86.239.19 tracking.epicgames.com
52.205.156.230 tracking.epicgames.com
52.0.87.47 tracking.epicgames.com
104.16.168.131 newassets.hcaptcha.com
104.16.169.131 newassets.hcaptcha.com
99.84.182.38 download2.epicgames.com
54.192.193.53 download3.epicgames.com
99.84.210.38 download4.epicgames.com
13.32.199.61 media-cdn.epicgames.com
13.32.199.47 media-cdn.epicgames.com
13.32.199.52 media-cdn.epicgames.com
13.32.199.116 media-cdn.epicgames.com
13.32.182.34 store-launcher.epicgames.com
13.32.182.74 store-launcher.epicgames.com
13.32.182.115 store-launcher.epicgames.com
13.32.182.84 store-launcher.epicgames.com
96.7.29.170 store-content.ak.epicgames.com
2600:1408:8c00:387::3b63 store-content.ak.epicgames.com
2600:1408:8c00:384::3b63 store-content.ak.epicgames.com
184.28.137.65 static-assets-prod.epicgames.com
23.221.227.171 epicgames-download1.akamaized.net
23.221.227.177 epicgames-download1.akamaized.net
96.7.29.170 talon-website-prod.ak.epicgames.com
2600:1408:8c00:387::3b63 talon-website-prod.ak.epicgames.com
2600:1408:8c00:384::3b63 talon-website-prod.ak.epicgames.com
96.7.29.170 store-site-backend-static.ak.epicgames.com
2600:1408:8c00:387::3b63 store-site-backend-static.ak.epicgames.com
2600:1408:8c00:384::3b63 store-site-backend-static.ak.epicgames.com
3.223.58.23 account-public-service-prod03.ol.epicgames.com
52.7.192.16 account-public-service-prod03.ol.epicgames.com
35.175.20.114 account-public-service-prod03.ol.epicgames.com
54.210.212.141 account-public-service-prod03.ol.epicgames.com
54.86.88.229 account-public-service-prod03.ol.epicgames.com
52.55.67.21 account-public-service-prod03.ol.epicgames.com
23.21.162.77 account-public-service-prod03.ol.epicgames.com
54.163.49.214 account-public-service-prod03.ol.epicgames.com
52.85.131.15 epic-social-social-modules-prod.ol.epicgames.com
52.85.131.80 epic-social-social-modules-prod.ol.epicgames.com
52.85.131.83 epic-social-social-modules-prod.ol.epicgames.com
52.85.131.104 epic-social-social-modules-prod.ol.epicgames.com
34.235.30.140 eulatracking-public-service-prod06.ol.epicgames.com
52.22.147.232 eulatracking-public-service-prod06.ol.epicgames.com
96.7.29.170 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:8c00:387::3b63 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:8c00:384::3b63 assets-hcaptcha-proxy-service-prod.ak.epicgames.com
124.156.126.32 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2021-07-04 16:10:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

