# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.211.185.80                  epicgames.com
3.227.86.144                   epicgames.com
44.194.32.1                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.229.91                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
99.86.229.71                   cdn.unrealengine.com
99.86.229.49                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
2600:9000:24f2:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:d400:2:b65:62c0:93a1 download.epicgames.com
44.194.47.233                  tracking.epicgames.com
54.161.96.108                  tracking.epicgames.com
54.205.202.130                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9400:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5c00:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
54.86.151.88                   perf.store.on.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
52.71.102.21                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.184.238                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:8c     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:90     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:86     epicgames-download1.akamaized.net
23.4.184.238                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.184.238                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
54.211.112.11                  account-public-service-prod03.ol.epicgames.com
44.213.4.228                   account-public-service-prod03.ol.epicgames.com
52.72.227.142                  account-public-service-prod03.ol.epicgames.com
54.145.55.27                   account-public-service-prod03.ol.epicgames.com
54.196.102.137                 account-public-service-prod03.ol.epicgames.com
3.230.41.19                    account-public-service-prod03.ol.epicgames.com
54.152.17.229                  account-public-service-prod03.ol.epicgames.com
34.232.33.195                  account-public-service-prod03.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
34.206.193.239                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-23 14:29:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

