# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.194.32.1                    epicgames.com
18.211.185.80                  epicgames.com
3.227.86.144                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.73.174                   cdn1.unrealengine.com
23.61.73.174                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.4                    download.epicgames.com
2600:9000:2885:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:a800:2:b65:62c0:93a1 download.epicgames.com
52.204.221.246                 tracking.epicgames.com
34.197.184.185                 tracking.epicgames.com
3.219.13.83                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6400:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
3.217.2.181                    perf.store.on.epicgames.com
52.71.102.21                   perf.store.on.epicgames.com
54.86.151.88                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.60.13.40                    epicgames-download1.akamaized.net
23.60.13.50                    epicgames-download1.akamaized.net
2600:1407:1800::173f:4f91      epicgames-download1.akamaized.net
2600:1407:1800::173f:4fa1      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
35.172.66.31                   account-public-service-prod03.ol.epicgames.com
52.6.238.39                    account-public-service-prod03.ol.epicgames.com
52.206.158.9                   account-public-service-prod03.ol.epicgames.com
50.16.35.78                    account-public-service-prod03.ol.epicgames.com
54.204.112.78                  account-public-service-prod03.ol.epicgames.com
75.101.128.113                 account-public-service-prod03.ol.epicgames.com
54.81.252.159                  account-public-service-prod03.ol.epicgames.com
13.216.164.10                  account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
34.206.193.239                 eulatracking-public-service-prod06.ol.epicgames.com
34.199.7.8                     eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-18 09:49:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

