# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.91.68.65                    epicgames.com
52.6.150.225                   epicgames.com
3.230.83.196                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.221.253.130                 cdn1.unrealengine.com
23.221.253.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.32.164.82                   download.epicgames.com
13.32.164.124                  download.epicgames.com
13.32.164.112                  download.epicgames.com
13.32.164.123                  download.epicgames.com
2600:9000:24d4:8600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:4000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:a600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:ce00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:e200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:d200:10:e3cf:3100:93a1 download.epicgames.com
32.195.248.222                 tracking.epicgames.com
54.152.241.213                 tracking.epicgames.com
3.225.77.32                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
