# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.48.240.140                 epicgames.com
44.213.45.84                   epicgames.com
34.199.28.35                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.133.166                  cdn1.unrealengine.com
23.62.133.166                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.6                   download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.33                  download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:2778:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7200:2:b65:62c0:93a1 download.epicgames.com
13.219.47.149                  tracking.epicgames.com
44.198.206.81                  tracking.epicgames.com
100.52.62.230                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.249.182.79                  download2.epicgames.com
13.249.182.14                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
13.249.182.54                  download2.epicgames.com
2600:9000:20ee:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:ac00:1b:740e:aa80:93a1 download2.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.68                  download3.epicgames.com
18.164.154.45                  download3.epicgames.com
18.164.154.104                 download3.epicgames.com
2600:9000:24b9:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:2000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:211d:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6200:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
54.158.252.3                   perf.store.on.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
3.208.169.186                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.43.176.142                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.55.179                  epicgames-download1.akamaized.net
23.216.55.162                  epicgames-download1.akamaized.net
23.216.55.177                  epicgames-download1.akamaized.net
23.216.55.184                  epicgames-download1.akamaized.net
23.216.55.188                  epicgames-download1.akamaized.net
23.216.55.171                  epicgames-download1.akamaized.net
23.216.55.180                  epicgames-download1.akamaized.net
23.216.55.186                  epicgames-download1.akamaized.net
23.216.55.165                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dec   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6de6   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
23.43.176.142                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.43.176.142                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
3.234.39.211                   account-public-service-prod03.ol.epicgames.com
44.210.232.219                 account-public-service-prod03.ol.epicgames.com
52.86.209.168                  account-public-service-prod03.ol.epicgames.com
100.30.122.94                  account-public-service-prod03.ol.epicgames.com
34.237.178.166                 account-public-service-prod03.ol.epicgames.com
3.232.155.140                  account-public-service-prod03.ol.epicgames.com
18.204.59.79                   account-public-service-prod03.ol.epicgames.com
18.207.18.221                  account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
44.197.56.160                  eulatracking-public-service-prod06.ol.epicgames.com
18.233.189.162                 eulatracking-public-service-prod06.ol.epicgames.com
50.16.171.226                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-23 10:09:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

