# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
35.169.78.221                  epicgames.com
54.86.127.219                  epicgames.com
3.208.46.115                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
2600:9000:250b:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:fa00:2:b65:62c0:93a1 download.epicgames.com
54.211.86.64                   tracking.epicgames.com
44.213.160.4                   tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
2600:9000:27cb:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:b800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
