# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.19.242.88                   epicgames.com
44.193.146.34                  epicgames.com
3.210.15.223                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.36.21.134                   cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.11                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:24bc:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:0:2:b65:62c0:93a1 download.epicgames.com
3.213.195.33                   tracking.epicgames.com
54.83.179.253                  tracking.epicgames.com
44.194.230.54                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6400:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2000:13:90d:7440:93a1 download3.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3e00:0:573f:780:93a1 download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
3.223.215.104                  perf.store.on.epicgames.com
13.217.123.230                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.87                   epicgames-download1.akamaized.net
23.46.216.88                   epicgames-download1.akamaized.net
23.46.216.72                   epicgames-download1.akamaized.net
23.46.216.78                   epicgames-download1.akamaized.net
23.46.216.70                   epicgames-download1.akamaized.net
23.46.216.93                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.76                   epicgames-download1.akamaized.net
23.46.216.89                   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d850   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d857   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d84e   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d855   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d84d   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
13.219.9.98                    account-public-service-prod03.ol.epicgames.com
52.87.113.233                  account-public-service-prod03.ol.epicgames.com
98.82.106.89                   account-public-service-prod03.ol.epicgames.com
54.227.252.112                 account-public-service-prod03.ol.epicgames.com
18.213.223.65                  account-public-service-prod03.ol.epicgames.com
3.208.181.83                   account-public-service-prod03.ol.epicgames.com
107.23.121.180                 account-public-service-prod03.ol.epicgames.com
52.5.99.98                     account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
52.0.176.176                   eulatracking-public-service-prod06.ol.epicgames.com
54.152.134.57                  eulatracking-public-service-prod06.ol.epicgames.com
52.87.88.233                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-14 09:50:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

