# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.233.81.147                   epicgames.com
54.225.209.233                 epicgames.com
54.90.55.218                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.109.57                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.96.91                   download.epicgames.com
18.238.96.74                   download.epicgames.com
18.238.96.40                   download.epicgames.com
18.238.96.31                   download.epicgames.com
2600:9000:2778:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8e00:2:b65:62c0:93a1 download.epicgames.com
3.208.200.173                  tracking.epicgames.com
3.220.124.217                  tracking.epicgames.com
18.233.58.147                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ce00:1b:740e:aa80:93a1 download2.epicgames.com
18.164.154.104                 download3.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.68                  download3.epicgames.com
18.164.154.45                  download3.epicgames.com
2600:9000:2778:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:3e00:13:90d:7440:93a1 download3.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.19                  download4.epicgames.com
2600:9000:211d:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d::573f:780:93a1  download4.epicgames.com
2600:9000:211d:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2200:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
98.84.206.24                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.206.229.75                  epicgames-download1.akamaized.net
23.206.229.68                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dec   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
52.206.237.64                  account-public-service-prod03.ol.epicgames.com
52.22.49.179                   account-public-service-prod03.ol.epicgames.com
13.219.4.23                    account-public-service-prod03.ol.epicgames.com
52.71.156.101                  account-public-service-prod03.ol.epicgames.com
52.20.242.134                  account-public-service-prod03.ol.epicgames.com
54.204.89.124                  account-public-service-prod03.ol.epicgames.com
18.235.12.11                   account-public-service-prod03.ol.epicgames.com
44.218.151.30                  account-public-service-prod03.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
98.83.72.188                   eulatracking-public-service-prod06.ol.epicgames.com
54.158.195.184                 eulatracking-public-service-prod06.ol.epicgames.com
18.232.44.66                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-22 20:50:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

