# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.49.39.77                   epicgames.com
35.174.188.188                 epicgames.com
98.85.171.247                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.86.122                   download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.48                    download.epicgames.com
3.168.86.59                    download.epicgames.com
2600:9000:25f1:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9000:2:b65:62c0:93a1 download.epicgames.com
18.209.131.121                 tracking.epicgames.com
100.55.205.68                  tracking.epicgames.com
3.231.98.52                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8a00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
