# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
184.192.31.233                 epicgames.com
100.50.163.168                 epicgames.com
3.211.161.78                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
23.64.251.205                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.141.36                  download.epicgames.com
13.249.141.14                  download.epicgames.com
13.249.141.18                  download.epicgames.com
13.249.141.104                 download.epicgames.com
2600:9000:28a3:7800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a3:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a3:a200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a3:7000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a3:f800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a3:ec00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a3:1c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a3:4400:10:e3cf:3100:93a1 download.epicgames.com
52.44.78.25                    tracking.epicgames.com
54.161.139.25                  tracking.epicgames.com
35.168.238.66                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
34.225.211.47                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:e800:894::3b63       store-content.ak.epicgames.com
2600:1407:e800:880::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.11.31                   epicgames-download1.akamaized.net
23.215.11.68                   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce04   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce16   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce3e   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce26   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:e800:880::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:e800:894::3b63       store-site-backend-static.ak.epicgames.com
54.235.50.115                  account-public-service-prod03.ol.epicgames.com
3.83.0.196                     account-public-service-prod03.ol.epicgames.com
100.58.24.248                  account-public-service-prod03.ol.epicgames.com
18.204.163.230                 account-public-service-prod03.ol.epicgames.com
3.215.187.186                  account-public-service-prod03.ol.epicgames.com
52.203.170.66                  account-public-service-prod03.ol.epicgames.com
3.222.222.101                  account-public-service-prod03.ol.epicgames.com
54.225.203.79                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
100.30.249.160                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-20 20:58:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

