# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.233.90.191                  epicgames.com
35.172.18.184                  epicgames.com
100.50.47.95                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.225.47.125                  download.epicgames.com
13.225.47.121                  download.epicgames.com
13.225.47.33                   download.epicgames.com
13.225.47.119                  download.epicgames.com
2600:9000:2007:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:3000:2:b65:62c0:93a1 download.epicgames.com
54.211.164.110                 tracking.epicgames.com
44.220.123.208                 tracking.epicgames.com
54.144.98.97                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a000:0:573f:780:93a1 download4.epicgames.com
108.156.91.117                 media-cdn.epicgames.com
108.156.91.96                  media-cdn.epicgames.com
108.156.91.33                  media-cdn.epicgames.com
108.156.91.15                  media-cdn.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
100.30.141.136                 perf.store.on.epicgames.com
52.70.130.142                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:98b::3b63       store-content.ak.epicgames.com
2600:1407:3c00:99b::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.113.170                 epicgames-download1.akamaized.net
184.25.113.190                 epicgames-download1.akamaized.net
184.25.113.183                 epicgames-download1.akamaized.net
184.25.113.180                 epicgames-download1.akamaized.net
184.25.113.174                 epicgames-download1.akamaized.net
184.25.113.172                 epicgames-download1.akamaized.net
184.25.113.176                 epicgames-download1.akamaized.net
184.25.113.177                 epicgames-download1.akamaized.net
184.25.113.178                 epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6350   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:634c   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:99b::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:98b::3b63       store-site-backend-static.ak.epicgames.com
54.152.250.110                 account-public-service-prod03.ol.epicgames.com
3.94.32.44                     account-public-service-prod03.ol.epicgames.com
100.50.232.59                  account-public-service-prod03.ol.epicgames.com
52.1.95.50                     account-public-service-prod03.ol.epicgames.com
3.233.195.186                  account-public-service-prod03.ol.epicgames.com
107.21.220.246                 account-public-service-prod03.ol.epicgames.com
3.227.134.82                   account-public-service-prod03.ol.epicgames.com
34.227.209.171                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
107.23.60.205                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-17 02:53:29 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

