# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.4.161.205                   epicgames.com
98.85.171.239                  epicgames.com
32.192.166.13                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
65.8.180.127                   download.epicgames.com
65.8.180.102                   download.epicgames.com
65.8.180.107                   download.epicgames.com
65.8.180.87                    download.epicgames.com
2600:9000:24bc:e200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bc:5e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bc:e600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bc:7200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bc:3000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bc:f200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bc:2200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24bc:f400:10:e3cf:3100:93a1 download.epicgames.com
100.56.98.76                   tracking.epicgames.com
3.208.119.37                   tracking.epicgames.com
34.231.128.9                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
52.201.43.106                  perf.store.on.epicgames.com
52.6.242.86                    perf.store.on.epicgames.com
3.88.125.175                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:493::3b63       store-content.ak.epicgames.com
2600:1406:3a00:496::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.212.62.93                   epicgames-download1.akamaized.net
23.212.62.86                   epicgames-download1.akamaized.net
23.212.62.95                   epicgames-download1.akamaized.net
23.212.62.94                   epicgames-download1.akamaized.net
23.212.62.83                   epicgames-download1.akamaized.net
23.212.62.88                   epicgames-download1.akamaized.net
23.212.62.87                   epicgames-download1.akamaized.net
23.212.62.85                   epicgames-download1.akamaized.net
23.212.62.92                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:493::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:496::3b63       store-site-backend-static.ak.epicgames.com
32.193.131.234                 account-public-service-prod03.ol.epicgames.com
34.235.77.25                   account-public-service-prod03.ol.epicgames.com
52.45.67.102                   account-public-service-prod03.ol.epicgames.com
3.214.100.213                  account-public-service-prod03.ol.epicgames.com
3.214.44.162                   account-public-service-prod03.ol.epicgames.com
100.56.134.28                  account-public-service-prod03.ol.epicgames.com
100.58.82.175                  account-public-service-prod03.ol.epicgames.com
44.219.228.165                 account-public-service-prod03.ol.epicgames.com
52.85.151.112                  epic-social-social-modules-prod.ol.epicgames.com
52.85.151.19                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.45                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.4                    epic-social-social-modules-prod.ol.epicgames.com
18.206.62.95                   eulatracking-public-service-prod06.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
3.211.29.171                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-25 11:18:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

