# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.86.184.69                   epicgames.com
54.156.25.195                  epicgames.com
3.224.196.122                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.62.169.170                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.67.65.83                    download.epicgames.com
18.67.65.11                    download.epicgames.com
18.67.65.48                    download.epicgames.com
18.67.65.100                   download.epicgames.com
2600:9000:215a:b400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:7c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:ea00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:2800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:2c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:5200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:215a:7000:10:e3cf:3100:93a1 download.epicgames.com
184.192.132.151                tracking.epicgames.com
100.63.121.43                  tracking.epicgames.com
52.20.4.225                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
3.220.63.117                   perf.store.on.epicgames.com
35.172.56.2                    perf.store.on.epicgames.com
34.193.59.196                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.71                   epicgames-download1.akamaized.net
23.54.127.78                   epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:86     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:8f     epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-site-backend-static.ak.epicgames.com
52.3.129.240                   account-public-service-prod03.ol.epicgames.com
54.210.62.56                   account-public-service-prod03.ol.epicgames.com
3.222.174.209                  account-public-service-prod03.ol.epicgames.com
34.197.81.94                   account-public-service-prod03.ol.epicgames.com
100.56.65.166                  account-public-service-prod03.ol.epicgames.com
100.59.162.110                 account-public-service-prod03.ol.epicgames.com
100.56.148.64                  account-public-service-prod03.ol.epicgames.com
100.55.105.53                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
50.17.4.167                    eulatracking-public-service-prod06.ol.epicgames.com
100.63.249.189                 eulatracking-public-service-prod06.ol.epicgames.com
44.218.73.213                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-20 19:02:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

