# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.232.241.25                  epicgames.com
44.218.57.39                   epicgames.com
54.160.109.38                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.56.34                    cdn.unrealengine.com
3.167.56.16                    cdn.unrealengine.com
3.167.56.40                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.120                 download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.40                  download.epicgames.com
18.154.227.45                  download.epicgames.com
2600:9000:2501:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:2c00:2:b65:62c0:93a1 download.epicgames.com
52.7.218.23                    tracking.epicgames.com
52.54.34.106                   tracking.epicgames.com
54.84.159.241                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7a00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f400:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:da00:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.207.148.209                 store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
52.54.50.99                    account-public-service-prod03.ol.epicgames.com
54.225.160.240                 account-public-service-prod03.ol.epicgames.com
54.87.116.63                   account-public-service-prod03.ol.epicgames.com
3.225.214.99                   account-public-service-prod03.ol.epicgames.com
3.226.130.43                   account-public-service-prod03.ol.epicgames.com
34.233.220.175                 account-public-service-prod03.ol.epicgames.com
50.19.205.118                  account-public-service-prod03.ol.epicgames.com
54.165.29.16                   account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
35.168.85.209                  eulatracking-public-service-prod06.ol.epicgames.com
54.163.245.120                 eulatracking-public-service-prod06.ol.epicgames.com
52.45.90.70                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-06 14:36:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

