# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.169.58.250                  epicgames.com
34.195.67.223                  epicgames.com
34.195.222.87                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.56.40                    cdn.unrealengine.com
3.167.56.16                    cdn.unrealengine.com
3.167.56.34                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.209.57.136                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
2600:9000:24f2:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3200:2:b65:62c0:93a1 download.epicgames.com
34.238.65.142                  tracking.epicgames.com
54.83.237.230                  tracking.epicgames.com
54.89.48.93                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9a00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4a00:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
34.232.94.141                  perf.store.on.epicgames.com
23.21.42.182                   perf.store.on.epicgames.com
3.234.41.106                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:194::3b63       store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:194::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:195::3b63       store-site-backend-static.ak.epicgames.com
54.146.177.99                  account-public-service-prod03.ol.epicgames.com
52.4.87.231                    account-public-service-prod03.ol.epicgames.com
52.44.100.191                  account-public-service-prod03.ol.epicgames.com
13.219.195.127                 account-public-service-prod03.ol.epicgames.com
3.230.80.235                   account-public-service-prod03.ol.epicgames.com
18.232.12.224                  account-public-service-prod03.ol.epicgames.com
13.216.123.126                 account-public-service-prod03.ol.epicgames.com
3.90.127.41                    account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
54.210.236.61                  eulatracking-public-service-prod06.ol.epicgames.com
54.205.80.45                   eulatracking-public-service-prod06.ol.epicgames.com
3.212.128.83                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-14 14:39:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

