# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.205.177.237                 epicgames.com
100.30.165.12                  epicgames.com
98.87.32.37                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.175.34.99                    cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.129.82                   download.epicgames.com
52.85.129.123                  download.epicgames.com
52.85.129.3                    download.epicgames.com
52.85.129.110                  download.epicgames.com
2600:9000:2377:5e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:b400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:4600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:7400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:3a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:2e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2377:c800:10:e3cf:3100:93a1 download.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.221.26.248                   tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1409:3c00:388::3b63       store-content.ak.epicgames.com
2600:1409:3c00:38f::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.71                   epicgames-download1.akamaized.net
23.46.216.87                   epicgames-download1.akamaized.net
2600:1404:ec00:51::17db:57f0   epicgames-download1.akamaized.net
2600:1404:ec00:51::17db:57e7   epicgames-download1.akamaized.net
23.213.144.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1409:3c00:38f::3b63       store-site-backend-static.ak.epicgames.com
2600:1409:3c00:388::3b63       store-site-backend-static.ak.epicgames.com
32.194.104.14                  account-public-service-prod03.ol.epicgames.com
52.6.151.238                   account-public-service-prod03.ol.epicgames.com
3.234.39.12                    account-public-service-prod03.ol.epicgames.com
174.129.194.128                account-public-service-prod03.ol.epicgames.com
3.227.54.20                    account-public-service-prod03.ol.epicgames.com
3.221.202.221                  account-public-service-prod03.ol.epicgames.com
54.211.198.18                  account-public-service-prod03.ol.epicgames.com
54.243.195.237                 account-public-service-prod03.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
54.156.63.142                  eulatracking-public-service-prod06.ol.epicgames.com
54.159.192.44                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-02 11:57:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

