# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.173.96.7                    epicgames.com
54.224.164.236                 epicgames.com
3.210.250.97                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.97                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.74.32                   download.epicgames.com
13.249.74.35                   download.epicgames.com
13.249.74.21                   download.epicgames.com
13.249.74.90                   download.epicgames.com
2600:9000:25ef:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:7200:2:b65:62c0:93a1 download.epicgames.com
98.86.31.118                   tracking.epicgames.com
50.16.174.26                   tracking.epicgames.com
18.204.132.21                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:bc00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:600:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:285b:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:d000:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.192.228.145                 epicgames-download1.akamaized.net
23.192.228.143                 epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
54.209.115.60                  account-public-service-prod03.ol.epicgames.com
54.211.92.204                  account-public-service-prod03.ol.epicgames.com
52.22.168.9                    account-public-service-prod03.ol.epicgames.com
3.213.190.213                  account-public-service-prod03.ol.epicgames.com
184.73.203.72                  account-public-service-prod03.ol.epicgames.com
34.230.111.219                 account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
54.166.30.16                   eulatracking-public-service-prod06.ol.epicgames.com
44.220.100.252                 eulatracking-public-service-prod06.ol.epicgames.com
54.157.252.153                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-03 14:34:06 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

