# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.210.15.223                   epicgames.com
44.193.146.34                  epicgames.com
50.19.242.88                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.222.205.153                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.109                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.33                  download.epicgames.com
18.155.173.115                 download.epicgames.com
2600:9000:2776:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6e00:2:b65:62c0:93a1 download.epicgames.com
44.194.230.54                  tracking.epicgames.com
54.83.179.253                  tracking.epicgames.com
3.213.195.33                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.96.14                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.62                   download2.epicgames.com
2600:9000:2776:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7e00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
