# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.20.255.17                   epicgames.com
3.215.227.252                  epicgames.com
100.28.32.183                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.52                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.39.149.12                   cdn1.unrealengine.com
23.39.149.12                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.84.217.39                   download.epicgames.com
52.84.217.20                   download.epicgames.com
52.84.217.68                   download.epicgames.com
52.84.217.30                   download.epicgames.com
2600:9000:2064:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:d800:2:b65:62c0:93a1 download.epicgames.com
44.198.206.81                  tracking.epicgames.com
54.210.86.225                  tracking.epicgames.com
13.219.47.149                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.67                   download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.109                  download2.epicgames.com
2600:9000:2020:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6200:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3400:13:90d:7440:93a1 download3.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e00:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
52.2.201.101                   perf.store.on.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:289::3b63       store-content.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.232.7                   epicgames-download1.akamaized.net
23.218.232.19                  epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:289::3b63       store-site-backend-static.ak.epicgames.com
100.29.241.107                 account-public-service-prod03.ol.epicgames.com
52.205.228.28                  account-public-service-prod03.ol.epicgames.com
100.49.148.132                 account-public-service-prod03.ol.epicgames.com
52.206.157.113                 account-public-service-prod03.ol.epicgames.com
98.80.46.52                    account-public-service-prod03.ol.epicgames.com
54.90.30.129                   account-public-service-prod03.ol.epicgames.com
34.232.185.3                   account-public-service-prod03.ol.epicgames.com
54.235.155.133                 account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-01 14:57:54 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

