# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.175.51.98                   epicgames.com
3.223.165.130                  epicgames.com
54.227.142.234                 epicgames.com
3.221.0.167                    epicgames.com
3.232.170.16                   epicgames.com
52.55.247.248                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.121.139                 cdn1.unrealengine.com
184.28.121.139                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.92                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.34                  download.epicgames.com
2600:9000:25f1:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ba00:2:b65:62c0:93a1 download.epicgames.com
54.145.130.148                 tracking.epicgames.com
34.230.160.231                 tracking.epicgames.com
52.203.126.243                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f000:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
