# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.243.134.242                 epicgames.com
3.232.170.16                   epicgames.com
52.55.247.248                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.209.30                   cdn1.unrealengine.com
23.62.209.30                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.112                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.104                 download.epicgames.com
2600:9000:2776:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4800:2:b65:62c0:93a1 download.epicgames.com
44.198.129.253                 tracking.epicgames.com
34.234.233.239                 tracking.epicgames.com
44.194.160.209                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:2776:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:e600:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:2778:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:b200:13:90d:7440:93a1 download3.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.49                  download4.epicgames.com
2600:9000:246b:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:b400:0:573f:780:93a1 download4.epicgames.com
18.238.85.28                   media-cdn.epicgames.com
18.238.85.51                   media-cdn.epicgames.com
18.238.85.13                   media-cdn.epicgames.com
18.238.85.57                   media-cdn.epicgames.com
23.21.238.85                   perf.store.on.epicgames.com
44.217.122.89                  perf.store.on.epicgames.com
54.204.208.174                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.73.159                  epicgames-download1.akamaized.net
23.220.73.181                  epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
3.219.23.24                    account-public-service-prod03.ol.epicgames.com
3.223.52.246                   account-public-service-prod03.ol.epicgames.com
3.224.206.167                  account-public-service-prod03.ol.epicgames.com
54.82.247.114                  account-public-service-prod03.ol.epicgames.com
44.198.225.200                 account-public-service-prod03.ol.epicgames.com
18.204.82.230                  account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
3.90.119.75                    account-public-service-prod03.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-01-19 14:27:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

