# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.7.70.38                     epicgames.com
52.201.12.85                   epicgames.com
3.217.56.174                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.59.25.137                   cdn1.unrealengine.com
23.59.25.137                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
2600:9000:2501:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:0:2:b65:62c0:93a1 download.epicgames.com
44.210.52.114                  tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
34.200.201.74                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:3200:13:90d:7440:93a1 download3.epicgames.com
