# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.86.184.69                   epicgames.com
3.224.196.122                  epicgames.com
54.156.25.195                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.175.34.99                    cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.0.193.165                   cdn1.unrealengine.com
23.0.193.165                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
99.86.101.35                   download.epicgames.com
99.86.101.32                   download.epicgames.com
99.86.101.62                   download.epicgames.com
99.86.101.15                   download.epicgames.com
2600:9000:2004:7e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2004:2600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2004:ce00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2004:fe00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2004:3800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2004:ee00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2004:da00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2004:2800:10:e3cf:3100:93a1 download.epicgames.com
34.206.47.1                    tracking.epicgames.com
44.212.252.47                  tracking.epicgames.com
100.63.121.43                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
184.194.234.118                perf.store.on.epicgames.com
34.193.59.196                  perf.store.on.epicgames.com
18.214.247.73                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.25.244.237                 store-content.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-content.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.219.78.212                  epicgames-download1.akamaized.net
23.219.78.214                  epicgames-download1.akamaized.net
2600:1409:3c00:b::172c:af0b    epicgames-download1.akamaized.net
2600:1409:3c00:b::172c:af0d    epicgames-download1.akamaized.net
184.25.244.237                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.146.155                 store-site-backend-static.ak.epicgames.com
2600:1404:6400:269e::3b63      store-site-backend-static.ak.epicgames.com
2600:1404:6400:268e::3b63      store-site-backend-static.ak.epicgames.com
100.30.12.5                    account-public-service-prod03.ol.epicgames.com
3.232.10.250                   account-public-service-prod03.ol.epicgames.com
100.63.220.39                  account-public-service-prod03.ol.epicgames.com
52.22.224.6                    account-public-service-prod03.ol.epicgames.com
3.216.154.51                   account-public-service-prod03.ol.epicgames.com
50.17.10.196                   account-public-service-prod03.ol.epicgames.com
107.20.253.139                 account-public-service-prod03.ol.epicgames.com
44.196.248.249                 account-public-service-prod03.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
100.63.249.189                 eulatracking-public-service-prod06.ol.epicgames.com
52.45.14.115                   eulatracking-public-service-prod06.ol.epicgames.com
44.217.73.103                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-24 19:28:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

