# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
32.192.166.13                  epicgames.com
98.85.171.239                  epicgames.com
52.4.161.205                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.221.253.130                 cdn1.unrealengine.com
23.221.253.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.35.78.52                    download.epicgames.com
13.35.78.49                    download.epicgames.com
13.35.78.26                    download.epicgames.com
13.35.78.33                    download.epicgames.com
2600:9000:27d1:b200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:9800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:4200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:d000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:f000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:7000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:4a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:a800:10:e3cf:3100:93a1 download.epicgames.com
100.56.98.76                   tracking.epicgames.com
3.208.119.37                   tracking.epicgames.com
34.231.128.9                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
52.201.43.106                  perf.store.on.epicgames.com
3.88.125.175                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:c400:168a::3b63      store-content.ak.epicgames.com
2600:1408:c400:168e::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:8c     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:86     epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:c400:168a::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:c400:168e::3b63      store-site-backend-static.ak.epicgames.com
32.195.107.207                 account-public-service-prod03.ol.epicgames.com
98.89.129.1                    account-public-service-prod03.ol.epicgames.com
44.197.137.24                  account-public-service-prod03.ol.epicgames.com
52.87.76.230                   account-public-service-prod03.ol.epicgames.com
34.230.130.129                 account-public-service-prod03.ol.epicgames.com
32.195.11.38                   account-public-service-prod03.ol.epicgames.com
18.215.215.147                 account-public-service-prod03.ol.epicgames.com
3.229.209.186                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.206.62.95                   eulatracking-public-service-prod06.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-24 11:19:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

