# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.87.71.148                   epicgames.com
3.212.179.188                  epicgames.com
100.60.10.92                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
65.8.180.107                   download.epicgames.com
65.8.180.87                    download.epicgames.com
65.8.180.127                   download.epicgames.com
65.8.180.102                   download.epicgames.com
2600:9000:25f1:f400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:25f1:a200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:25f1:7c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:25f1:7000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:25f1:2800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:25f1:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:25f1:1800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:25f1:2000:10:e3cf:3100:93a1 download.epicgames.com
100.56.98.76                   tracking.epicgames.com
18.205.83.234                  tracking.epicgames.com
32.195.248.222                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
3.88.125.175                   perf.store.on.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:789::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.87                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:789::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
174.129.35.77                  account-public-service-prod03.ol.epicgames.com
34.230.130.129                 account-public-service-prod03.ol.epicgames.com
98.90.182.173                  account-public-service-prod03.ol.epicgames.com
32.194.147.183                 account-public-service-prod03.ol.epicgames.com
18.215.215.147                 account-public-service-prod03.ol.epicgames.com
98.89.129.1                    account-public-service-prod03.ol.epicgames.com
35.175.159.108                 account-public-service-prod03.ol.epicgames.com
32.195.107.207                 account-public-service-prod03.ol.epicgames.com
52.85.151.112                  epic-social-social-modules-prod.ol.epicgames.com
52.85.151.4                    epic-social-social-modules-prod.ol.epicgames.com
52.85.151.45                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.19                   epic-social-social-modules-prod.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
18.206.62.95                   eulatracking-public-service-prod06.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-20 03:13:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

