# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.87.32.37                    epicgames.com
44.205.177.237                 epicgames.com
100.30.165.12                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.12.46                    download.epicgames.com
52.85.12.93                    download.epicgames.com
52.85.12.27                    download.epicgames.com
52.85.12.34                    download.epicgames.com
2600:9000:27fb:6600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27fb:9600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27fb:bc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27fb:f400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27fb:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27fb:c000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27fb:aa00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27fb:d600:10:e3cf:3100:93a1 download.epicgames.com
3.221.26.248                   tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
18.215.204.171                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
13.216.154.133                 perf.store.on.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:3c00:1084::3b63      store-content.ak.epicgames.com
2600:1407:3c00:108e::3b63      store-content.ak.epicgames.com
2600:1407:3c00:1089::3b63      store-content.ak.epicgames.com
2600:1407:3c00:1092::3b63      store-content.ak.epicgames.com
2600:1407:3c00:1095::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.215.11.17                   epicgames-download1.akamaized.net
23.215.11.98                   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6346   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6352   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:3c00:108e::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:1089::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:1092::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:1095::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:3c00:1084::3b63      store-site-backend-static.ak.epicgames.com
98.87.97.34                    account-public-service-prod03.ol.epicgames.com
98.87.244.174                  account-public-service-prod03.ol.epicgames.com
44.207.125.35                  account-public-service-prod03.ol.epicgames.com
52.23.143.162                  account-public-service-prod03.ol.epicgames.com
54.173.209.107                 account-public-service-prod03.ol.epicgames.com
13.218.10.104                  account-public-service-prod03.ol.epicgames.com
54.163.216.137                 account-public-service-prod03.ol.epicgames.com
35.175.91.10                   account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
184.193.69.243                 eulatracking-public-service-prod06.ol.epicgames.com
54.156.63.142                  eulatracking-public-service-prod06.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-07 04:14:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

