# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.233.81.147                   epicgames.com
13.216.227.252                 epicgames.com
18.206.8.90                    epicgames.com
35.169.179.193                 epicgames.com
54.90.55.218                   epicgames.com
52.202.251.90                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.226.184.69                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.161.134.18                  download.epicgames.com
18.161.134.105                 download.epicgames.com
18.161.134.82                  download.epicgames.com
18.161.134.61                  download.epicgames.com
2600:9000:27f8:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:a400:2:b65:62c0:93a1 download.epicgames.com
13.223.21.77                   tracking.epicgames.com
52.44.148.111                  tracking.epicgames.com
3.214.83.37                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.224.14.81                   download2.epicgames.com
13.224.14.95                   download2.epicgames.com
13.224.14.12                   download2.epicgames.com
13.224.14.100                  download2.epicgames.com
2600:9000:2337:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:4000:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9400:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e000:0:573f:780:93a1 download4.epicgames.com
13.224.14.117                  media-cdn.epicgames.com
13.224.14.40                   media-cdn.epicgames.com
13.224.14.87                   media-cdn.epicgames.com
13.224.14.24                   media-cdn.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:882::3b63       store-content.ak.epicgames.com
2600:1405:7400:881::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.116                   epicgames-download1.akamaized.net
23.47.52.104                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:882::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:881::3b63       store-site-backend-static.ak.epicgames.com
54.85.54.144                   account-public-service-prod03.ol.epicgames.com
3.230.107.52                   account-public-service-prod03.ol.epicgames.com
23.21.112.94                   account-public-service-prod03.ol.epicgames.com
44.199.51.98                   account-public-service-prod03.ol.epicgames.com
34.197.11.56                   account-public-service-prod03.ol.epicgames.com
18.205.248.122                 account-public-service-prod03.ol.epicgames.com
143.204.160.114                epic-social-social-modules-prod.ol.epicgames.com
143.204.160.40                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.79                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.5                  epic-social-social-modules-prod.ol.epicgames.com
44.209.142.193                 eulatracking-public-service-prod06.ol.epicgames.com
44.218.78.230                  eulatracking-public-service-prod06.ol.epicgames.com
54.197.103.181                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-13 20:41:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

