# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.206.184.216                 epicgames.com
34.205.80.230                  epicgames.com
18.209.3.210                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
54.192.36.210                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
2600:9000:24f2:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f600:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
34.236.228.243                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
2600:9000:24f5:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:6400:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
