# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.85.171.247                  epicgames.com
100.49.39.77                   epicgames.com
35.174.188.188                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.14.141.162                  cdn1.unrealengine.com
23.14.141.162                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.32.205.49                   download.epicgames.com
13.32.205.53                   download.epicgames.com
13.32.205.78                   download.epicgames.com
13.32.205.115                  download.epicgames.com
2600:9000:2015:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:f200:2:b65:62c0:93a1 download.epicgames.com
100.55.205.68                  tracking.epicgames.com
3.231.98.52                    tracking.epicgames.com
18.209.131.121                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
143.204.204.27                 download2.epicgames.com
143.204.204.100                download2.epicgames.com
143.204.204.7                  download2.epicgames.com
143.204.204.114                download2.epicgames.com
2600:9000:2058:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:2a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:400:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7000:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
35.153.125.114                 perf.store.on.epicgames.com
34.238.108.87                  perf.store.on.epicgames.com
32.195.90.201                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.30                  epicgames-download1.akamaized.net
184.25.119.24                  epicgames-download1.akamaized.net
184.25.119.41                  epicgames-download1.akamaized.net
184.25.119.19                  epicgames-download1.akamaized.net
184.25.119.15                  epicgames-download1.akamaized.net
184.25.119.43                  epicgames-download1.akamaized.net
184.25.119.36                  epicgames-download1.akamaized.net
184.25.119.27                  epicgames-download1.akamaized.net
184.25.119.34                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:3c00:893::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:884::3b63       store-site-backend-static.ak.epicgames.com
35.153.240.28                  account-public-service-prod03.ol.epicgames.com
3.230.238.34                   account-public-service-prod03.ol.epicgames.com
100.25.34.38                   account-public-service-prod03.ol.epicgames.com
100.55.138.200                 account-public-service-prod03.ol.epicgames.com
44.194.71.49                   account-public-service-prod03.ol.epicgames.com
54.227.14.190                  account-public-service-prod03.ol.epicgames.com
52.205.22.3                    account-public-service-prod03.ol.epicgames.com
174.129.205.97                 account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
13.219.58.68                   eulatracking-public-service-prod06.ol.epicgames.com
3.215.214.44                   eulatracking-public-service-prod06.ol.epicgames.com
98.82.240.40                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-20 21:13:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

