# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.173.96.7                    epicgames.com
3.210.250.97                   epicgames.com
54.224.164.236                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.5.241.223                   cdn1.unrealengine.com
23.5.241.223                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.58                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.29                  download.epicgames.com
18.239.199.51                  download.epicgames.com
2600:9000:211f:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:d200:2:b65:62c0:93a1 download.epicgames.com
98.86.31.118                   tracking.epicgames.com
18.204.132.21                  tracking.epicgames.com
50.16.174.26                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7400:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
2600:9000:211d:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3000:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.78                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d89e   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d88d   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d886   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d88a   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
52.22.168.9                    account-public-service-prod03.ol.epicgames.com
54.211.92.204                  account-public-service-prod03.ol.epicgames.com
184.73.203.72                  account-public-service-prod03.ol.epicgames.com
3.213.190.213                  account-public-service-prod03.ol.epicgames.com
54.209.115.60                  account-public-service-prod03.ol.epicgames.com
34.230.111.219                 account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
44.220.100.252                 eulatracking-public-service-prod06.ol.epicgames.com
54.166.30.16                   eulatracking-public-service-prod06.ol.epicgames.com
54.157.252.153                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-03 09:47:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

