# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.212.179.188                  epicgames.com
100.60.10.92                   epicgames.com
52.87.71.148                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.111.173                 cdn1.unrealengine.com
184.29.111.173                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.35.78.26                    download.epicgames.com
13.35.78.49                    download.epicgames.com
13.35.78.33                    download.epicgames.com
13.35.78.52                    download.epicgames.com
2600:9000:24d4:3000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:9800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:ac00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:5e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:1400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:7a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:7400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:e200:10:e3cf:3100:93a1 download.epicgames.com
3.225.77.32                    tracking.epicgames.com
98.88.53.10                    tracking.epicgames.com
32.195.248.222                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:7400:c90::3b63       store-content.ak.epicgames.com
2600:1407:7400:c84::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.11.52                   epicgames-download1.akamaized.net
23.215.11.68                   epicgames-download1.akamaized.net
2600:1407:e800:1f::17dc:ceca   epicgames-download1.akamaized.net
2600:1407:e800:1f::17dc:cec5   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:7400:c84::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7400:c90::3b63       store-site-backend-static.ak.epicgames.com
34.237.205.142                 account-public-service-prod03.ol.epicgames.com
100.52.153.9                   account-public-service-prod03.ol.epicgames.com
100.48.235.58                  account-public-service-prod03.ol.epicgames.com
34.224.134.236                 account-public-service-prod03.ol.epicgames.com
23.23.223.117                  account-public-service-prod03.ol.epicgames.com
32.192.164.75                  account-public-service-prod03.ol.epicgames.com
52.70.116.38                   account-public-service-prod03.ol.epicgames.com
32.196.66.159                  account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
107.21.103.88                  eulatracking-public-service-prod06.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-16 22:06:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

