# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.80.17.183                   epicgames.com
52.3.3.35                      epicgames.com
54.236.116.93                  epicgames.com
44.198.5.7                     epicgames.com
54.84.132.172                  epicgames.com
18.213.215.88                  epicgames.com
54.209.6.190                   epicgames.com
3.217.161.144                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.11                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.92                  download.epicgames.com
18.238.192.34                  download.epicgames.com
2600:9000:24bb:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bb:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bb:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bb:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bb:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bb:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bb:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bb:1e00:2:b65:62c0:93a1 download.epicgames.com
3.213.117.93                   tracking.epicgames.com
3.210.104.147                  tracking.epicgames.com
54.86.112.127                  tracking.epicgames.com
75.101.245.159                 tracking.epicgames.com
52.23.43.19                    tracking.epicgames.com
52.86.239.21                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8800:1b:740e:aa80:93a1 download2.epicgames.com
