# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.192.110.227                 epicgames.com
54.86.127.219                  epicgames.com
34.237.71.71                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.36.21.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.212.53                   download.epicgames.com
3.167.212.32                   download.epicgames.com
3.167.212.68                   download.epicgames.com
3.167.212.17                   download.epicgames.com
2600:9000:2363:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2363:800:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
3.232.112.43                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9200:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:fc00:13:90d:7440:93a1 download3.epicgames.com
