# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.236.194.207                 epicgames.com
98.84.193.215                  epicgames.com
54.159.132.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.2.73.133                    cdn1.unrealengine.com
23.2.73.133                    cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:2501:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:b000:2:b65:62c0:93a1 download.epicgames.com
3.214.28.110                   tracking.epicgames.com
54.165.46.167                  tracking.epicgames.com
52.71.90.21                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.154.185.57                  download2.epicgames.com
18.154.185.65                  download2.epicgames.com
18.154.185.23                  download2.epicgames.com
18.154.185.85                  download2.epicgames.com
2600:9000:2507:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2507:a000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:28a9:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e000:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.2.73.133                    static-assets-prod.epicgames.com
23.2.73.133                    static-assets-prod.epicgames.com
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.46                  epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
3.209.204.11                   account-public-service-prod03.ol.epicgames.com
34.196.99.72                   account-public-service-prod03.ol.epicgames.com
34.193.54.174                  account-public-service-prod03.ol.epicgames.com
3.220.24.153                   account-public-service-prod03.ol.epicgames.com
44.219.107.58                  account-public-service-prod03.ol.epicgames.com
54.82.156.214                  account-public-service-prod03.ol.epicgames.com
54.165.84.36                   account-public-service-prod03.ol.epicgames.com
44.194.165.209                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
98.84.63.132                   eulatracking-public-service-prod06.ol.epicgames.com
54.164.2.78                    eulatracking-public-service-prod06.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-31 14:30:33 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

