# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.205.177.237                 epicgames.com
100.30.165.12                  epicgames.com
98.87.32.37                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.93                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.1.134                   cdn1.unrealengine.com
23.199.1.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
65.8.20.74                     download.epicgames.com
65.8.20.63                     download.epicgames.com
65.8.20.101                    download.epicgames.com
65.8.20.6                      download.epicgames.com
2600:9000:2105:a000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:a200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:9c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:9800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:8000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:ca00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:f600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:e800:10:e3cf:3100:93a1 download.epicgames.com
3.221.26.248                   tracking.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.232.130.55                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.132.25                   media-cdn.epicgames.com
52.85.132.103                  media-cdn.epicgames.com
52.85.132.124                  media-cdn.epicgames.com
52.85.132.115                  media-cdn.epicgames.com
13.216.154.133                 perf.store.on.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1406:35:191::3b63         store-content.ak.epicgames.com
2600:1406:35:193::3b63         store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.220.73.153                  epicgames-download1.akamaized.net
23.220.73.203                  epicgames-download1.akamaized.net
2600:1405:8400:13::17de:3ea    epicgames-download1.akamaized.net
2600:1405:8400:13::17de:3eb    epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1406:35:193::3b63         store-site-backend-static.ak.epicgames.com
2600:1406:35:191::3b63         store-site-backend-static.ak.epicgames.com
54.211.198.18                  account-public-service-prod03.ol.epicgames.com
184.192.116.159                account-public-service-prod03.ol.epicgames.com
52.6.151.238                   account-public-service-prod03.ol.epicgames.com
54.146.75.102                  account-public-service-prod03.ol.epicgames.com
3.91.165.67                    account-public-service-prod03.ol.epicgames.com
32.194.104.14                  account-public-service-prod03.ol.epicgames.com
52.200.132.171                 account-public-service-prod03.ol.epicgames.com
52.22.194.162                  account-public-service-prod03.ol.epicgames.com
65.8.20.84                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.91                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.4                      epic-social-social-modules-prod.ol.epicgames.com
65.8.20.119                    epic-social-social-modules-prod.ol.epicgames.com
184.193.69.243                 eulatracking-public-service-prod06.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
54.156.63.142                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-06 04:10:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

