# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
32.195.250.37                  epicgames.com
3.224.196.122                  epicgames.com
52.86.184.69                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.56.18                    download.epicgames.com
3.167.56.57                    download.epicgames.com
3.167.56.116                   download.epicgames.com
3.167.56.8                     download.epicgames.com
2600:9000:286d:aa00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:286d:ea00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:286d:3200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:286d:1c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:286d:7a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:286d:1200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:286d:400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:286d:e600:10:e3cf:3100:93a1 download.epicgames.com
35.171.231.76                  tracking.epicgames.com
3.216.43.198                   tracking.epicgames.com
184.192.132.151                tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
3.220.63.117                   perf.store.on.epicgames.com
35.172.56.2                    perf.store.on.epicgames.com
100.52.137.159                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.77                   epicgames-download1.akamaized.net
23.54.127.76                   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da99   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:dabb   epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
54.161.142.115                 account-public-service-prod03.ol.epicgames.com
54.83.77.5                     account-public-service-prod03.ol.epicgames.com
98.86.8.148                    account-public-service-prod03.ol.epicgames.com
3.233.18.214                   account-public-service-prod03.ol.epicgames.com
3.232.10.250                   account-public-service-prod03.ol.epicgames.com
3.82.255.96                    account-public-service-prod03.ol.epicgames.com
52.22.224.6                    account-public-service-prod03.ol.epicgames.com
100.49.31.98                   account-public-service-prod03.ol.epicgames.com
3.167.69.5                     epic-social-social-modules-prod.ol.epicgames.com
3.167.69.12                    epic-social-social-modules-prod.ol.epicgames.com
3.167.69.39                    epic-social-social-modules-prod.ol.epicgames.com
3.167.69.59                    epic-social-social-modules-prod.ol.epicgames.com
52.21.140.100                  eulatracking-public-service-prod06.ol.epicgames.com
50.17.4.167                    eulatracking-public-service-prod06.ol.epicgames.com
44.218.73.213                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-15 12:24:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

