# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.225.5.246                   epicgames.com
34.197.68.9                    epicgames.com
34.236.195.5                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
143.204.160.84                 cdn.unrealengine.com
143.204.160.48                 cdn.unrealengine.com
143.204.160.29                 cdn.unrealengine.com
143.204.160.121                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.163.158.8                    download.epicgames.com
3.163.158.128                  download.epicgames.com
3.163.158.37                   download.epicgames.com
3.163.158.66                   download.epicgames.com
2600:9000:20ef:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:8a00:2:b65:62c0:93a1 download.epicgames.com
44.194.230.54                  tracking.epicgames.com
18.215.140.50                  tracking.epicgames.com
3.213.195.33                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.85.129.2                    download2.epicgames.com
52.85.129.98                   download2.epicgames.com
52.85.129.17                   download2.epicgames.com
52.85.129.84                   download2.epicgames.com
2600:9000:2004:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:2600:1b:740e:aa80:93a1 download2.epicgames.com
3.165.160.100                  download3.epicgames.com
3.165.160.81                   download3.epicgames.com
3.165.160.14                   download3.epicgames.com
3.165.160.67                   download3.epicgames.com
2600:9000:2732:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:aa00:13:90d:7440:93a1 download3.epicgames.com
3.165.160.123                  download4.epicgames.com
3.165.160.12                   download4.epicgames.com
3.165.160.114                  download4.epicgames.com
3.165.160.98                   download4.epicgames.com
2600:9000:2732:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:ec00:0:573f:780:93a1 download4.epicgames.com
18.65.229.120                  media-cdn.epicgames.com
18.65.229.67                   media-cdn.epicgames.com
18.65.229.111                  media-cdn.epicgames.com
18.65.229.2                    media-cdn.epicgames.com
13.217.123.230                 perf.store.on.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
3.223.215.104                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.105                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
44.216.88.209                  account-public-service-prod03.ol.epicgames.com
34.238.81.155                  account-public-service-prod03.ol.epicgames.com
34.200.162.111                 account-public-service-prod03.ol.epicgames.com
44.219.45.253                  account-public-service-prod03.ol.epicgames.com
54.145.140.29                  account-public-service-prod03.ol.epicgames.com
52.207.111.119                 account-public-service-prod03.ol.epicgames.com
143.204.160.114                epic-social-social-modules-prod.ol.epicgames.com
143.204.160.5                  epic-social-social-modules-prod.ol.epicgames.com
143.204.160.79                 epic-social-social-modules-prod.ol.epicgames.com
143.204.160.40                 epic-social-social-modules-prod.ol.epicgames.com
18.207.90.241                  eulatracking-public-service-prod06.ol.epicgames.com
52.22.62.3                     eulatracking-public-service-prod06.ol.epicgames.com
3.222.167.246                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-18 14:32:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

