# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.85.135.126                  epicgames.com
98.80.17.183                   epicgames.com
184.72.244.76                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.168.102.97                   cdn.unrealengine.com
3.168.102.10                   cdn.unrealengine.com
3.168.102.87                   cdn.unrealengine.com
3.168.102.25                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.219.61.135                  cdn1.unrealengine.com
23.33.225.133                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.171.85.128                   download.epicgames.com
3.171.85.79                    download.epicgames.com
3.171.85.24                    download.epicgames.com
3.171.85.20                    download.epicgames.com
2600:9000:286d:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:286d:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:286d:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:286d:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:286d:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:286d:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:286d:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:286d:de00:2:b65:62c0:93a1 download.epicgames.com
98.89.233.51                   tracking.epicgames.com
3.226.138.210                  tracking.epicgames.com
3.217.181.132                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
2600:9000:28a9:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:aa00:1b:740e:aa80:93a1 download2.epicgames.com
3.164.92.105                   download3.epicgames.com
3.164.92.85                    download3.epicgames.com
3.164.92.76                    download3.epicgames.com
3.164.92.79                    download3.epicgames.com
2600:9000:20a6:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:5000:13:90d:7440:93a1 download3.epicgames.com
99.84.160.7                    download4.epicgames.com
99.84.160.66                   download4.epicgames.com
99.84.160.84                   download4.epicgames.com
99.84.160.115                  download4.epicgames.com
2600:9000:20e9:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:d200:0:573f:780:93a1 download4.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
34.234.135.54                  perf.store.on.epicgames.com
98.84.148.185                  perf.store.on.epicgames.com
44.196.19.17                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:a:19e::3b63          store-content.ak.epicgames.com
2600:1408:a:18e::3b63          store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.44.201.155                  epicgames-download1.akamaized.net
23.44.201.148                  epicgames-download1.akamaized.net
2600:1408:ec00:43::1737:b048   epicgames-download1.akamaized.net
2600:1408:ec00:43::1737:b046   epicgames-download1.akamaized.net
2600:1408:ec00:43::1737:b04b   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:a:19e::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:a:18e::3b63          store-site-backend-static.ak.epicgames.com
52.201.9.124                   account-public-service-prod03.ol.epicgames.com
54.92.185.163                  account-public-service-prod03.ol.epicgames.com
54.144.247.9                   account-public-service-prod03.ol.epicgames.com
23.20.47.72                    account-public-service-prod03.ol.epicgames.com
100.29.168.47                  account-public-service-prod03.ol.epicgames.com
52.205.49.233                  account-public-service-prod03.ol.epicgames.com
52.20.172.251                  account-public-service-prod03.ol.epicgames.com
3.87.149.144                   account-public-service-prod03.ol.epicgames.com
13.33.67.118                   epic-social-social-modules-prod.ol.epicgames.com
13.33.67.32                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.123                   epic-social-social-modules-prod.ol.epicgames.com
13.33.67.76                    epic-social-social-modules-prod.ol.epicgames.com
44.196.29.118                  eulatracking-public-service-prod06.ol.epicgames.com
52.1.26.176                    eulatracking-public-service-prod06.ol.epicgames.com
34.205.5.119                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-14 09:58:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

