# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.17.155.8                    epicgames.com
3.233.16.34                    epicgames.com
3.227.86.144                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.2.73.133                    cdn1.unrealengine.com
23.2.73.133                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.200.40                  download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
2600:9000:27d7:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5200:2:b65:62c0:93a1 download.epicgames.com
3.226.187.34                   tracking.epicgames.com
34.234.240.25                  tracking.epicgames.com
52.1.247.164                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
2600:9000:2885:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:bc00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4c00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
34.192.190.124                 perf.store.on.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
44.195.188.63                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.29                  epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
3.211.74.1                     account-public-service-prod03.ol.epicgames.com
54.145.55.27                   account-public-service-prod03.ol.epicgames.com
54.84.150.58                   account-public-service-prod03.ol.epicgames.com
18.232.8.111                   account-public-service-prod03.ol.epicgames.com
50.17.77.211                   account-public-service-prod03.ol.epicgames.com
3.213.58.104                   account-public-service-prod03.ol.epicgames.com
18.214.62.110                  account-public-service-prod03.ol.epicgames.com
52.73.11.110                   account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.212.29                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-19 20:41:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

