# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.20.255.17                   epicgames.com
3.215.227.252                  epicgames.com
100.28.32.183                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.226.238.81                  download.epicgames.com
13.226.238.110                 download.epicgames.com
13.226.238.87                  download.epicgames.com
13.226.238.93                  download.epicgames.com
2600:9000:215a:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:6e00:2:b65:62c0:93a1 download.epicgames.com
44.198.206.81                  tracking.epicgames.com
13.219.47.149                  tracking.epicgames.com
54.210.86.225                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2e00:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.122                 download3.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.45                  download3.epicgames.com
2600:9000:201d:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:9c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8800:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
52.2.201.101                   perf.store.on.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.215.0.167                   epicgames-download1.akamaized.net
23.215.0.173                   epicgames-download1.akamaized.net
23.215.0.166                   epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:ce     epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:c4     epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:d0     epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
3.217.195.244                  account-public-service-prod03.ol.epicgames.com
54.167.29.115                  account-public-service-prod03.ol.epicgames.com
54.163.165.59                  account-public-service-prod03.ol.epicgames.com
34.195.240.52                  account-public-service-prod03.ol.epicgames.com
34.194.100.75                  account-public-service-prod03.ol.epicgames.com
44.220.120.65                  account-public-service-prod03.ol.epicgames.com
98.91.153.95                   account-public-service-prod03.ol.epicgames.com
34.231.203.89                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-31 10:30:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

