# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.4.228.240                   epicgames.com
34.194.253.71                  epicgames.com
3.91.166.174                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.209.57.136                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.80                  download.epicgames.com
18.154.227.87                  download.epicgames.com
18.154.227.32                  download.epicgames.com
18.154.227.111                 download.epicgames.com
2600:9000:28a6:2c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a6:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a6:2400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a6:6e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a6:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a6:3a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a6:f200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:28a6:ae00:10:e3cf:3100:93a1 download.epicgames.com
44.221.4.88                    tracking.epicgames.com
52.55.125.74                   tracking.epicgames.com
34.227.168.163                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
18.214.76.20                   perf.store.on.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
2600:1408:5400:194::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da8b   epicgames-download1.akamaized.net
2600:1408:c400:27::17da:da91   epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:194::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:195::3b63       store-site-backend-static.ak.epicgames.com
100.57.19.153                  account-public-service-prod03.ol.epicgames.com
52.72.53.85                    account-public-service-prod03.ol.epicgames.com
32.199.53.42                   account-public-service-prod03.ol.epicgames.com
3.227.182.33                   account-public-service-prod03.ol.epicgames.com
44.218.92.37                   account-public-service-prod03.ol.epicgames.com
54.88.117.200                  account-public-service-prod03.ol.epicgames.com
98.83.228.49                   account-public-service-prod03.ol.epicgames.com
3.223.53.65                    account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.213.73.125                  eulatracking-public-service-prod06.ol.epicgames.com
54.243.29.136                  eulatracking-public-service-prod06.ol.epicgames.com
52.0.79.211                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-19 13:00:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

