# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.225.204.162                 epicgames.com
32.193.75.13                   epicgames.com
100.50.214.177                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.152.52                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.86.162.167                 cdn1.unrealengine.com
23.64.145.253                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.169.149.80                   download.epicgames.com
3.169.149.10                   download.epicgames.com
3.169.149.56                   download.epicgames.com
3.169.149.17                   download.epicgames.com
2600:9000:2356:5800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2356:4000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2356:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2356:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2356:7000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2356:fc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2356:5600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2356:9800:10:e3cf:3100:93a1 download.epicgames.com
100.58.87.5                    tracking.epicgames.com
54.152.241.213                 tracking.epicgames.com
3.225.77.32                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
54.196.223.128                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.104                   epicgames-download1.akamaized.net
23.47.52.103                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
23.47.52.111                   epicgames-download1.akamaized.net
23.47.52.105                   epicgames-download1.akamaized.net
23.47.52.122                   epicgames-download1.akamaized.net
23.47.52.114                   epicgames-download1.akamaized.net
23.47.52.118                   epicgames-download1.akamaized.net
23.47.52.102                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
13.223.17.239                  account-public-service-prod03.ol.epicgames.com
100.48.230.55                  account-public-service-prod03.ol.epicgames.com
44.216.100.60                  account-public-service-prod03.ol.epicgames.com
34.224.154.209                 account-public-service-prod03.ol.epicgames.com
98.85.140.3                    account-public-service-prod03.ol.epicgames.com
44.217.179.69                  account-public-service-prod03.ol.epicgames.com
98.91.63.30                    account-public-service-prod03.ol.epicgames.com
54.156.202.155                 account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
107.21.100.181                 eulatracking-public-service-prod06.ol.epicgames.com
35.172.64.214                  eulatracking-public-service-prod06.ol.epicgames.com
35.169.146.216                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-09 03:41:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

