# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.236.169.222                 epicgames.com
98.84.60.2                     epicgames.com
32.192.144.19                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.209.57.136                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.42.71                    download.epicgames.com
3.170.42.24                    download.epicgames.com
3.170.42.18                    download.epicgames.com
3.170.42.88                    download.epicgames.com
2600:9000:215a:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:d000:2:b65:62c0:93a1 download.epicgames.com
54.147.168.223                 tracking.epicgames.com
3.225.137.220                  tracking.epicgames.com
18.204.246.83                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.72.92.136                   perf.store.on.epicgames.com
52.3.203.127                   perf.store.on.epicgames.com
54.86.42.32                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:5400:194::3b63       store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.72                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:195::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:194::3b63       store-site-backend-static.ak.epicgames.com
52.206.139.165                 account-public-service-prod03.ol.epicgames.com
34.233.115.163                 account-public-service-prod03.ol.epicgames.com
3.228.74.108                   account-public-service-prod03.ol.epicgames.com
3.222.247.159                  account-public-service-prod03.ol.epicgames.com
98.95.226.191                  account-public-service-prod03.ol.epicgames.com
100.30.41.242                  account-public-service-prod03.ol.epicgames.com
3.228.85.187                   account-public-service-prod03.ol.epicgames.com
54.147.192.141                 account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
54.234.119.251                 eulatracking-public-service-prod06.ol.epicgames.com
54.144.168.143                 eulatracking-public-service-prod06.ol.epicgames.com
18.214.8.156                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-19 12:06:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

