# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.206.98.182                  epicgames.com
34.224.112.41                  epicgames.com
98.94.185.218                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.14                    cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.1.134                   cdn1.unrealengine.com
23.199.1.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.96.74                   download.epicgames.com
18.238.96.31                   download.epicgames.com
18.238.96.91                   download.epicgames.com
18.238.96.40                   download.epicgames.com
2600:9000:246b:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:c000:2:b65:62c0:93a1 download.epicgames.com
44.213.140.71                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
100.49.186.32                  tracking.epicgames.com
52.86.116.253                  tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
34.206.235.146                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
13.249.182.79                  download2.epicgames.com
13.249.182.54                  download2.epicgames.com
13.249.182.14                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
2600:9000:20ee:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:400:1b:740e:aa80:93a1 download2.epicgames.com
