# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.22.247.180                  epicgames.com
3.221.0.167                    epicgames.com
52.207.191.172                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.103                   cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.212.73.32                   cdn1.unrealengine.com
23.212.73.32                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.85.108                  download.epicgames.com
18.238.85.106                  download.epicgames.com
18.238.85.35                   download.epicgames.com
18.238.85.65                   download.epicgames.com
2600:9000:2776:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2400:2:b65:62c0:93a1 download.epicgames.com
3.93.83.207                    tracking.epicgames.com
44.221.125.208                 tracking.epicgames.com
3.94.70.254                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
2600:9000:2776:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:b600:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:cc00:0:573f:780:93a1 download4.epicgames.com
18.238.85.28                   media-cdn.epicgames.com
18.238.85.57                   media-cdn.epicgames.com
18.238.85.13                   media-cdn.epicgames.com
18.238.85.51                   media-cdn.epicgames.com
44.195.254.54                  perf.store.on.epicgames.com
18.209.254.114                 perf.store.on.epicgames.com
44.207.215.247                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.85.152                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.38.189.112                  epicgames-download1.akamaized.net
23.38.189.72                   epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2e7    epicgames-download1.akamaized.net
23.194.85.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.85.152                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
52.4.76.21                     account-public-service-prod03.ol.epicgames.com
52.201.151.149                 account-public-service-prod03.ol.epicgames.com
3.212.176.141                  account-public-service-prod03.ol.epicgames.com
54.145.187.114                 account-public-service-prod03.ol.epicgames.com
52.54.140.66                   account-public-service-prod03.ol.epicgames.com
3.94.35.254                    account-public-service-prod03.ol.epicgames.com
3.229.107.99                   account-public-service-prod03.ol.epicgames.com
44.216.240.224                 account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
3.218.92.140                   eulatracking-public-service-prod06.ol.epicgames.com
44.198.244.231                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-07 02:29:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

