# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.90.239.124                  epicgames.com
3.221.86.12                    epicgames.com
98.85.115.110                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.212.73.32                   cdn1.unrealengine.com
23.212.73.32                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.24.88                    download.epicgames.com
3.168.24.46                    download.epicgames.com
3.168.24.8                     download.epicgames.com
3.168.24.6                     download.epicgames.com
2600:9000:203d:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:fe00:2:b65:62c0:93a1 download.epicgames.com
52.203.70.210                  tracking.epicgames.com
18.211.118.8                   tracking.epicgames.com
44.194.91.172                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:2020:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6c00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
