# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.90.70.78                    epicgames.com
107.20.168.174                 epicgames.com
44.209.110.117                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.225.123                 cdn.unrealengine.com
18.160.225.58                  cdn.unrealengine.com
18.160.225.48                  cdn.unrealengine.com
18.160.225.79                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.63.155.25                   cdn1.unrealengine.com
23.63.155.25                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.185.24                   download.epicgames.com
3.170.185.54                   download.epicgames.com
3.170.185.43                   download.epicgames.com
3.170.185.50                   download.epicgames.com
2600:9000:2007:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:6200:2:b65:62c0:93a1 download.epicgames.com
23.23.145.42                   tracking.epicgames.com
44.218.105.201                 tracking.epicgames.com
100.55.205.68                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
143.204.204.114                download2.epicgames.com
143.204.204.100                download2.epicgames.com
143.204.204.7                  download2.epicgames.com
143.204.204.27                 download2.epicgames.com
2600:9000:2058:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:6000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8400:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b200:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
54.235.216.231                 perf.store.on.epicgames.com
3.209.102.177                  perf.store.on.epicgames.com
100.55.234.22                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:7400:1086::3b63      store-content.ak.epicgames.com
2600:1407:7400:1082::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.30.70                    epicgames-download1.akamaized.net
23.46.30.59                    epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce26   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce16   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:3c00:89d::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:884::3b63       store-site-backend-static.ak.epicgames.com
3.223.83.36                    account-public-service-prod03.ol.epicgames.com
100.49.60.10                   account-public-service-prod03.ol.epicgames.com
3.216.246.33                   account-public-service-prod03.ol.epicgames.com
54.221.117.154                 account-public-service-prod03.ol.epicgames.com
52.23.69.5                     account-public-service-prod03.ol.epicgames.com
54.225.138.166                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
44.221.170.166                 eulatracking-public-service-prod06.ol.epicgames.com
18.214.22.120                  eulatracking-public-service-prod06.ol.epicgames.com
54.90.32.173                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-12 03:00:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

