# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
32.193.220.73                  epicgames.com
34.234.139.206                 epicgames.com
54.198.97.84                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.141.18                  download.epicgames.com
13.249.141.14                  download.epicgames.com
13.249.141.36                  download.epicgames.com
13.249.141.104                 download.epicgames.com
2600:9000:200e:7200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:200e:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:200e:6a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:200e:3000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:200e:600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:200e:3600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:200e:8200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:200e:a000:10:e3cf:3100:93a1 download.epicgames.com
3.224.57.123                   tracking.epicgames.com
44.206.154.213                 tracking.epicgames.com
34.195.166.209                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.238.230.34                  perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1407:3c00:798::3b63       store-content.ak.epicgames.com
2600:1407:3c00:784::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.255.186                 epicgames-download1.akamaized.net
184.25.255.181                 epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:784::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:798::3b63       store-site-backend-static.ak.epicgames.com
44.219.0.15                    account-public-service-prod03.ol.epicgames.com
107.23.108.52                  account-public-service-prod03.ol.epicgames.com
44.218.5.176                   account-public-service-prod03.ol.epicgames.com
98.87.176.45                   account-public-service-prod03.ol.epicgames.com
34.228.124.50                  account-public-service-prod03.ol.epicgames.com
100.50.59.8                    account-public-service-prod03.ol.epicgames.com
34.237.20.13                   account-public-service-prod03.ol.epicgames.com
100.61.15.66                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
54.235.112.12                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-05 16:44:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

