# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.243.115.91                  epicgames.com
107.23.75.89                   epicgames.com
35.168.188.180                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.58                  download.epicgames.com
18.239.199.29                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.15                  download.epicgames.com
2600:9000:25ef:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:9000:2:b65:62c0:93a1 download.epicgames.com
52.44.22.39                    tracking.epicgames.com
54.165.33.247                  tracking.epicgames.com
18.235.9.9                     tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7e00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:0:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3600:0:573f:780:93a1 download4.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
54.234.19.19                   perf.store.on.epicgames.com
35.170.194.104                 perf.store.on.epicgames.com
54.164.191.7                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-content.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.192.228.139                 epicgames-download1.akamaized.net
23.192.228.143                 epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
44.209.38.97                   account-public-service-prod03.ol.epicgames.com
3.216.165.59                   account-public-service-prod03.ol.epicgames.com
34.198.188.7                   account-public-service-prod03.ol.epicgames.com
98.85.170.146                  account-public-service-prod03.ol.epicgames.com
3.222.59.128                   account-public-service-prod03.ol.epicgames.com
44.199.99.224                  account-public-service-prod03.ol.epicgames.com
54.166.192.35                  account-public-service-prod03.ol.epicgames.com
13.216.188.249                 account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.227.51.248                   eulatracking-public-service-prod06.ol.epicgames.com
34.197.21.62                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-21 02:34:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

