# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.20.18.127                   epicgames.com
18.211.156.142                 epicgames.com
52.202.141.192                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.86.34                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.59                    download.epicgames.com
3.168.86.48                    download.epicgames.com
2600:9000:24bc:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:f200:2:b65:62c0:93a1 download.epicgames.com
52.44.94.152                   tracking.epicgames.com
44.217.199.114                 tracking.epicgames.com
44.209.116.32                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8e00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:da00:13:90d:7440:93a1 download3.epicgames.com
