# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.202.51.91                   epicgames.com
52.20.203.63                   epicgames.com
52.7.171.204                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.51                  download.epicgames.com
18.239.199.29                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.58                  download.epicgames.com
2600:9000:2804:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6e00:2:b65:62c0:93a1 download.epicgames.com
44.220.104.194                 tracking.epicgames.com
34.204.104.109                 tracking.epicgames.com
18.213.219.0                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c400:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f600:13:90d:7440:93a1 download3.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
2600:9000:24bc:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2c00:0:573f:780:93a1 download4.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
18.213.11.77                   account-public-service-prod03.ol.epicgames.com
3.219.120.119                  account-public-service-prod03.ol.epicgames.com
54.147.60.47                   account-public-service-prod03.ol.epicgames.com
23.22.188.231                  account-public-service-prod03.ol.epicgames.com
18.205.193.98                  account-public-service-prod03.ol.epicgames.com
52.20.171.118                  account-public-service-prod03.ol.epicgames.com
44.196.166.51                  account-public-service-prod03.ol.epicgames.com
3.217.240.215                  account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-19 20:39:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

