# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
32.193.75.13                   epicgames.com
34.225.204.162                 epicgames.com
100.50.214.177                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.218.121.11                  cdn1.unrealengine.com
23.218.121.11                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
108.138.64.21                  download.epicgames.com
108.138.64.105                 download.epicgames.com
108.138.64.7                   download.epicgames.com
108.138.64.77                  download.epicgames.com
2600:9000:20ea:3400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:f800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:8c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:8400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:ec00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:5400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:f000:10:e3cf:3100:93a1 download.epicgames.com
3.225.77.32                    tracking.epicgames.com
100.58.87.5                    tracking.epicgames.com
54.152.241.213                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
54.196.223.128                 perf.store.on.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3738    epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-site-backend-static.ak.epicgames.com
34.193.155.66                  account-public-service-prod03.ol.epicgames.com
100.59.227.1                   account-public-service-prod03.ol.epicgames.com
44.219.90.83                   account-public-service-prod03.ol.epicgames.com
44.207.121.50                  account-public-service-prod03.ol.epicgames.com
174.129.35.77                  account-public-service-prod03.ol.epicgames.com
18.215.84.1                    account-public-service-prod03.ol.epicgames.com
100.56.133.176                 account-public-service-prod03.ol.epicgames.com
54.145.113.63                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
35.169.146.216                 eulatracking-public-service-prod06.ol.epicgames.com
35.172.64.214                  eulatracking-public-service-prod06.ol.epicgames.com
107.21.100.181                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-11 03:40:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

