# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
13.216.90.230                  epicgames.com
54.197.140.133                 epicgames.com
54.157.141.111                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.229.52                   cdn.unrealengine.com
99.86.229.71                   cdn.unrealengine.com
99.86.229.91                   cdn.unrealengine.com
99.86.229.49                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.199.49.78                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.48                   download.epicgames.com
2600:9000:2501:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:da00:2:b65:62c0:93a1 download.epicgames.com
44.206.165.26                  tracking.epicgames.com
3.234.161.220                  tracking.epicgames.com
52.203.42.247                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3200:1b:740e:aa80:93a1 download2.epicgames.com
3.171.38.58                    download3.epicgames.com
3.171.38.112                   download3.epicgames.com
3.171.38.43                    download3.epicgames.com
3.171.38.37                    download3.epicgames.com
2600:9000:28a0:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:28a0:ec00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6000:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
54.90.124.220                  perf.store.on.epicgames.com
44.209.219.233                 perf.store.on.epicgames.com
52.86.134.255                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.207.148.209                 store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23ea   epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23e5   epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.207.148.209                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
184.72.185.131                 account-public-service-prod03.ol.epicgames.com
54.163.255.30                  account-public-service-prod03.ol.epicgames.com
18.214.8.249                   account-public-service-prod03.ol.epicgames.com
52.86.22.29                    account-public-service-prod03.ol.epicgames.com
18.235.145.42                  account-public-service-prod03.ol.epicgames.com
34.233.43.147                  account-public-service-prod03.ol.epicgames.com
54.211.56.199                  account-public-service-prod03.ol.epicgames.com
3.228.141.172                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
44.195.176.244                 eulatracking-public-service-prod06.ol.epicgames.com
54.165.176.2                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-07 02:30:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

