# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.4.112.41                    epicgames.com
44.218.148.57                  epicgames.com
3.226.71.26                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.56.16                    cdn.unrealengine.com
3.167.56.40                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
3.167.56.34                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.46.193.170                  cdn1.unrealengine.com
184.28.25.160                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.165.98.13                   download.epicgames.com
18.165.98.77                   download.epicgames.com
18.165.98.36                   download.epicgames.com
18.165.98.103                  download.epicgames.com
2600:9000:27cb:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:4000:2:b65:62c0:93a1 download.epicgames.com
52.4.227.241                   tracking.epicgames.com
52.200.93.105                  tracking.epicgames.com
3.226.187.34                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ee00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9::573f:780:93a1  download4.epicgames.com
2600:9000:28a9:e200:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
44.195.188.63                  perf.store.on.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372b    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3733    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:371d    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3738    epicgames-download1.akamaized.net
184.30.69.151                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
18.214.62.110                  account-public-service-prod03.ol.epicgames.com
54.84.150.58                   account-public-service-prod03.ol.epicgames.com
3.213.58.104                   account-public-service-prod03.ol.epicgames.com
44.222.35.0                    account-public-service-prod03.ol.epicgames.com
54.145.55.27                   account-public-service-prod03.ol.epicgames.com
3.211.74.1                     account-public-service-prod03.ol.epicgames.com
18.232.8.111                   account-public-service-prod03.ol.epicgames.com
52.73.11.110                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
44.198.215.90                  eulatracking-public-service-prod06.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-23 02:33:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

