# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.233.90.191                  epicgames.com
35.172.18.184                  epicgames.com
100.50.47.95                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.209.134                  cdn1.unrealengine.com
23.61.209.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.96.91                   download.epicgames.com
18.238.96.31                   download.epicgames.com
18.238.96.74                   download.epicgames.com
18.238.96.40                   download.epicgames.com
2600:9000:2776:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:da00:2:b65:62c0:93a1 download.epicgames.com
44.220.123.208                 tracking.epicgames.com
54.211.164.110                 tracking.epicgames.com
54.144.98.97                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.249.182.115                 download2.epicgames.com
13.249.182.14                  download2.epicgames.com
13.249.182.54                  download2.epicgames.com
13.249.182.79                  download2.epicgames.com
2600:9000:2020:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7600:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4400:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ea00:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
100.30.141.136                 perf.store.on.epicgames.com
52.70.130.142                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.29.57.172                  epicgames-download1.akamaized.net
184.29.57.134                  epicgames-download1.akamaized.net
184.29.57.138                  epicgames-download1.akamaized.net
184.29.57.139                  epicgames-download1.akamaized.net
184.29.57.171                  epicgames-download1.akamaized.net
184.29.57.180                  epicgames-download1.akamaized.net
184.29.57.136                  epicgames-download1.akamaized.net
184.29.57.179                  epicgames-download1.akamaized.net
184.29.57.177                  epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dca   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dc4   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dd0   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dcc   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dd1   epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
52.54.135.180                  account-public-service-prod03.ol.epicgames.com
3.221.97.161                   account-public-service-prod03.ol.epicgames.com
52.45.19.60                    account-public-service-prod03.ol.epicgames.com
54.84.215.27                   account-public-service-prod03.ol.epicgames.com
98.84.197.93                   account-public-service-prod03.ol.epicgames.com
34.226.84.231                  account-public-service-prod03.ol.epicgames.com
44.195.74.161                  account-public-service-prod03.ol.epicgames.com
35.170.7.235                   account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
107.23.60.205                  eulatracking-public-service-prod06.ol.epicgames.com
3.218.246.23                   eulatracking-public-service-prod06.ol.epicgames.com
52.21.65.152                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-19 10:43:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

