# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.2.163.29                    epicgames.com
44.214.52.97                   epicgames.com
18.210.3.169                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.209.142                  cdn1.unrealengine.com
23.44.209.142                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.193.87                   download.epicgames.com
52.85.193.117                  download.epicgames.com
52.85.193.125                  download.epicgames.com
52.85.193.29                   download.epicgames.com
2600:9000:20ea:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:4600:2:b65:62c0:93a1 download.epicgames.com
54.144.98.97                   tracking.epicgames.com
100.50.31.58                   tracking.epicgames.com
54.211.164.110                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ca00:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.45                  download3.epicgames.com
13.226.209.122                 download3.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.29                  download3.epicgames.com
2600:9000:201d:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:4c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a000:0:573f:780:93a1 download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
44.198.114.1                   perf.store.on.epicgames.com
100.30.141.136                 perf.store.on.epicgames.com
52.70.130.142                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:3c00:99b::3b63       store-content.ak.epicgames.com
2600:1407:3c00:98b::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.33.22.75                    epicgames-download1.akamaized.net
23.33.22.91                    epicgames-download1.akamaized.net
2600:1407:3c00:b::17d5:3593    epicgames-download1.akamaized.net
2600:1407:3c00:b::17d5:3586    epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:3c00:99b::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:98b::3b63       store-site-backend-static.ak.epicgames.com
34.226.84.231                  account-public-service-prod03.ol.epicgames.com
52.54.135.180                  account-public-service-prod03.ol.epicgames.com
98.84.197.93                   account-public-service-prod03.ol.epicgames.com
34.237.189.131                 account-public-service-prod03.ol.epicgames.com
35.170.241.41                  account-public-service-prod03.ol.epicgames.com
54.84.215.27                   account-public-service-prod03.ol.epicgames.com
3.221.97.161                   account-public-service-prod03.ol.epicgames.com
3.212.21.228                   account-public-service-prod03.ol.epicgames.com
13.249.141.56                  epic-social-social-modules-prod.ol.epicgames.com
13.249.141.4                   epic-social-social-modules-prod.ol.epicgames.com
13.249.141.75                  epic-social-social-modules-prod.ol.epicgames.com
13.249.141.88                  epic-social-social-modules-prod.ol.epicgames.com
107.23.60.205                  eulatracking-public-service-prod06.ol.epicgames.com
52.21.65.152                   eulatracking-public-service-prod06.ol.epicgames.com
3.218.246.23                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-23 21:19:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

